Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
5/13/2016 6:00:00 AM,158.238333333000000000,6,0.660203573000000000,6,80.443333333000000000,6,1.432986720000000000,6,165.550000000000000000,6,2.253603146000000000,6
5/13/2016 7:00:00 AM,104.950000000000000000,6,0.328127360000000000,6,93.750000000000000000,6,2.312761440000000000,6,171.600000000000000000,6,2.236541120000000000,6
5/13/2016 8:00:00 AM,103.160000000000000000,6,0.477811253000000000,6,119.050000000000000000,6,1.879207146000000000,6,199.933333333000000000,6,1.736154346000000000,6
5/13/2016 9:00:00 AM,218.166666666000000000,6,1.846945760000000000,6,192.983333333000000000,6,1.017910080000000000,6,292.633333333000000000,6,0.702672373000000000,6
5/13/2016 10:00:00 AM,216.566666666000000000,6,2.626509013000000000,6,235.150000000000000000,6,1.350582346000000000,6,282.133333333000000000,6,0.825831893000000000,6
5/13/2016 11:00:00 AM,214.700000000000000000,6,3.055443893000000000,6,234.883333333000000000,6,1.521575146000000000,6,212.783333333000000000,6,2.123216480000000000,6
5/13/2016 12:00:00 PM,214.683333333000000000,6,3.488029600000000000,6,226.100000000000000000,6,1.879505173000000000,6,223.433333333000000000,6,1.988433920000000000,6
5/13/2016 1:00:00 PM,200.783333333000000000,6,2.688275040000000000,6,215.650000000000000000,6,2.337721173000000000,6,218.816666666000000000,6,2.087155253000000000,6
5/13/2016 2:00:00 PM,211.883333333000000000,6,3.366360213000000000,6,208.600000000000000000,6,2.875584800000000000,6,225.600000000000000000,6,2.034330026000000000,6
5/13/2016 3:00:00 PM,216.566666666000000000,6,3.896102613000000000,6,206.150000000000000000,6,3.239624373000000000,6,223.100000000000000000,6,2.366853280000000000,6
5/13/2016 4:00:00 PM,213.633333333000000000,6,5.071668800000000000,6,216.316666666000000000,6,3.394374720000000000,6,226.766666666000000000,6,1.960270400000000000,6
5/13/2016 5:00:00 PM,211.850000000000000000,6,4.935321600000000000,6,219.116666666000000000,6,3.509711040000000000,6,227.416666666000000000,6,1.813864800000000000,6
5/13/2016 6:00:00 PM,212.950000000000000000,6,5.065484746000000000,6,217.416666666000000000,6,3.298037600000000000,6,220.650000000000000000,6,1.979493120000000000,6
5/13/2016 7:00:00 PM,222.933333333000000000,6,5.636652853000000000,6,226.116666666000000000,6,3.821446933000000000,6,200.616666666000000000,6,2.739982666000000000,6
5/13/2016 8:00:00 PM,99.573333333000000000,6,0.685684853000000000,6,240.950000000000000000,6,3.450254720000000000,6,197.450000000000000000,6,2.685890826000000000,6
5/13/2016 9:00:00 PM,142.383333333000000000,6,0.824639786000000000,6,238.666666666000000000,6,3.402868480000000000,6,198.050000000000000000,6,2.401722400000000000,6
5/13/2016 10:00:00 PM,121.333333333000000000,6,1.669023840000000000,6,237.466666666000000000,6,3.453011466000000000,6,182.066666666000000000,6,2.140651040000000000,6
5/13/2016 11:00:00 PM,124.466666666000000000,6,1.886657813000000000,6,235.033333333000000000,6,3.284924426000000000,6,191.266666666000000000,6,2.766134506000000000,6
5/14/2016 12:00:00 AM,120.750000000000000000,6,2.057725120000000000,6,242.133333333000000000,6,4.155236800000000000,6,199.083333333000000000,6,2.786400320000000000,6
5/14/2016 1:00:00 AM,123.600000000000000000,6,2.233113813000000000,6,240.166666666000000000,6,4.215587200000000000,6,201.583333333000000000,6,3.339239786000000000,6
5/14/2016 2:00:00 AM,117.183333333000000000,6,1.746212746000000000,6,237.416666666000000000,6,4.343738666000000000,6,200.616666666000000000,6,4.214022560000000000,6
5/14/2016 3:00:00 AM,119.383333333000000000,6,2.209048160000000000,6,236.350000000000000000,6,4.256565866000000000,6,202.850000000000000000,6,3.986851733000000000,6
5/14/2016 4:00:00 AM,120.550000000000000000,6,2.761217066000000000,6,239.350000000000000000,6,3.856912106000000000,6,193.866666666000000000,6,2.947409226000000000,6
5/14/2016 5:00:00 AM,117.783333333000000000,6,2.357018400000000000,6,235.450000000000000000,6,4.120963733000000000,6,190.883333333000000000,6,2.251964000000000000,6
5/14/2016 6:00:00 AM,119.483333333000000000,6,2.030753706000000000,6,238.666666666000000000,6,4.009650773000000000,6,188.916666666000000000,6,2.246152480000000000,6
5/14/2016 7:00:00 AM,120.150000000000000000,6,2.025761760000000000,6,237.033333333000000000,6,3.474096853000000000,6,188.366666666000000000,6,2.222161333000000000,6
5/14/2016 8:00:00 AM,157.716666666000000000,6,1.219972160000000000,6,235.533333333000000000,6,3.819882293000000000,6,206.816666666000000000,6,2.152944640000000000,6
5/14/2016 9:00:00 AM,215.400000000000000000,6,3.909737333000000000,6,224.783333333000000000,6,3.918007573000000000,6,207.233333333000000000,6,2.636194880000000000,6
5/14/2016 10:00:00 AM,215.916666666000000000,6,5.077629333000000000,6,218.216666666000000000,6,4.617923200000000000,6,211.616666666000000000,6,2.543955626000000000,6
5/14/2016 11:00:00 AM,218.533333333000000000,6,7.425334400000000000,6,217.816666666000000000,6,5.519453866000000000,6,205.383333333000000000,6,3.410691680000000000,6
5/14/2016 12:00:00 PM,212.450000000000000000,6,8.063856533000000000,6,216.783333333000000000,6,5.963513600000000000,6,214.066666666000000000,6,3.047471680000000000,6
5/14/2016 1:00:00 PM,214.900000000000000000,6,7.965507733000000000,6,215.883333333000000000,6,6.291342933000000000,6,214.766666666000000000,6,3.069823680000000000,6
5/14/2016 2:00:00 PM,215.183333333000000000,6,7.973703466000000000,6,216.066666666000000000,6,6.233972800000000000,6,212.750000000000000000,6,3.394672746000000000,6
5/14/2016 3:00:00 PM,220.833333333000000000,6,9.077892266000000000,6,221.200000000000000000,6,6.591604800000000000,6,209.400000000000000000,6,4.042508213000000000,6
5/14/2016 4:00:00 PM,215.900000000000000000,6,7.996800533000000000,6,223.916666666000000000,6,6.105076266000000000,6,209.500000000000000000,6,3.304221653000000000,6
5/14/2016 5:00:00 PM,220.216666666000000000,6,8.673321066000000000,6,224.466666666000000000,6,5.988845866000000000,6,205.950000000000000000,6,3.258996106000000000,6
5/14/2016 6:00:00 PM,214.683333333000000000,6,6.584154133000000000,6,226.016666666000000000,6,4.939046933000000000,6,224.400000000000000000,6,2.231772693000000000,6
5/14/2016 7:00:00 PM,217.316666666000000000,6,5.032180266000000000,6,229.183333333000000000,6,5.396517866000000000,6,215.550000000000000000,6,1.972340480000000000,6
5/14/2016 8:00:00 PM,226.983333333000000000,6,3.161988426000000000,6,232.150000000000000000,6,5.197585066000000000,6,215.083333333000000000,6,2.535610880000000000,6
5/14/2016 9:00:00 PM,255.583333333000000000,6,0.911440053000000000,6,237.300000000000000000,6,5.186409066000000000,6,204.883333333000000000,6,3.059094720000000000,6
5/14/2016 10:00:00 PM,328.016666666000000000,6,0.781872960000000000,6,239.350000000000000000,6,5.577569066000000000,6,202.516666666000000000,6,3.489966773000000000,6
5/14/2016 11:00:00 PM,268.266666666000000000,6,1.713802346000000000,6,238.483333333000000000,6,5.757875200000000000,6,203.266666666000000000,6,3.700746133000000000,6
5/15/2016 12:00:00 AM,171.925500000000000000,6,1.110819893000000000,6,238.800000000000000000,6,5.916574400000000000,6,201.266666666000000000,6,3.772943093000000000,6
5/15/2016 1:00:00 AM,250.566666666000000000,6,1.070511786000000000,6,239.983333333000000000,6,6.010452800000000000,6,211.416666666000000000,6,2.707572266000000000,6
5/15/2016 2:00:00 AM,208.766666666000000000,6,0.960837973000000000,6,237.850000000000000000,6,6.143074666000000000,6,201.583333333000000000,6,3.515820586000000000,6
5/15/2016 3:00:00 AM,219.203333333000000000,6,0.913377226000000000,6,242.016666666000000000,6,5.369695466000000000,6,202.466666666000000000,6,2.776863466000000000,6
5/15/2016 4:00:00 AM,127.283333333000000000,6,0.831568906000000000,6,241.283333333000000000,6,4.251350400000000000,6,190.133333333000000000,6,2.675608906000000000,6
5/15/2016 5:00:00 AM,157.901666666000000000,6,0.730239840000000000,6,240.766666666000000000,6,3.378877333000000000,6,151.683333333000000000,6,2.386672053000000000,6
5/15/2016 6:00:00 AM,106.153333333000000000,6,1.117450986000000000,6,236.583333333000000000,6,2.408204480000000000,6,141.816666666000000000,6,2.281766666000000000,6
5/15/2016 7:00:00 AM,178.110000000000000000,6,0.281188160000000000,6,236.216666666000000000,6,2.155924906000000000,6,173.900000000000000000,6,1.461448266000000000,6
5/15/2016 8:00:00 AM,287.500000000000000000,6,1.590270293000000000,6,226.200000000000000000,6,2.390397386000000000,6,223.400000000000000000,6,1.826828960000000000,6
5/15/2016 9:00:00 AM,305.700000000000000000,6,1.805445546000000000,6,217.833333333000000000,6,2.142215680000000000,6,318.433333333000000000,6,0.508880533000000000,6
5/15/2016 10:00:00 AM,296.433333333000000000,6,1.577902186000000000,6,237.300000000000000000,6,1.651663786000000000,6,216.352500000000000000,6,0.818977280000000000,6
5/15/2016 11:00:00 AM,251.116666666000000000,6,1.667235680000000000,6,237.466666666000000000,6,1.625139413000000000,6,273.083333333000000000,6,1.288592800000000000,6
5/15/2016 12:00:00 PM,250.450000000000000000,6,2.067261973000000000,6,242.066666666000000000,6,2.408204480000000000,6,293.433333333000000000,6,1.223995520000000000,6
5/15/2016 1:00:00 PM,275.383333333000000000,6,2.043419840000000000,6,231.216666666000000000,6,2.653629440000000000,6,317.000000000000000000,6,1.034450560000000000,6
5/15/2016 2:00:00 PM,235.850000000000000000,6,1.631546986000000000,6,228.450000000000000000,6,2.293762240000000000,6,310.883333333000000000,6,0.869790826000000000,6
5/15/2016 3:00:00 PM,288.433333333000000000,6,1.061645493000000000,6,238.833333333000000000,6,2.776565440000000000,6,327.683333333000000000,6,0.805566080000000000,6
5/15/2016 4:00:00 PM,322.683333333000000000,6,3.042926773000000000,6,250.166666666000000000,6,2.613321333000000000,6,15.148666666000000000,6,1.641083840000000000,6
5/15/2016 5:00:00 PM,328.833333333000000000,6,3.278367840000000000,6,284.733333333000000000,6,1.702849866000000000,6,18.685000000000000000,6,1.985528160000000000,6
5/15/2016 6:00:00 PM,333.466666666000000000,6,3.207064960000000000,6,283.300000000000000000,6,1.722743146000000000,6,23.368333333000000000,6,2.283480320000000000,6
5/15/2016 7:00:00 PM,334.066666666000000000,6,1.844859573000000000,6,277.416666666000000000,6,1.868627200000000000,6,23.971666666000000000,6,2.040663093000000000,6
5/15/2016 8:00:00 PM,111.805666666000000000,6,0.842521386000000000,6,285.216666666000000000,6,2.107346560000000000,6,30.940000000000000000,6,1.425759573000000000,6
5/15/2016 9:00:00 PM,77.756666666000000000,6,2.258744106000000000,6,259.081666666000000000,6,1.420767626000000000,6,29.471666666000000000,6,2.006315520000000000,6
5/15/2016 10:00:00 PM,228.892333333000000000,6,1.896716213000000000,6,311.583333333000000000,6,1.157461066000000000,6,23.061666666000000000,6,1.737718986000000000,6
5/15/2016 11:00:00 PM,342.000000000000000000,6,1.874066186000000000,6,160.426166666000000000,6,0.989746560000000000,6,32.450000000000000000,6,1.795610666000000000,6
5/16/2016 12:00:00 AM,159.711666666000000000,6,1.048010773000000000,6,178.438333333000000000,6,1.131011200000000000,6,34.553333333000000000,6,1.654420533000000000,6
5/16/2016 1:00:00 AM,94.521666666000000000,6,1.046222613000000000,6,165.346666666000000000,6,1.140846080000000000,6,47.016666666000000000,6,0.903095306000000000,6
5/16/2016 2:00:00 AM,128.063166666000000000,6,0.600747253000000000,6,27.616666666000000000,6,1.200600426000000000,6,61.451666666000000000,6,0.736274880000000000,6
5/16/2016 3:00:00 AM,141.850000000000000000,6,1.377032213000000000,6,25.515000000000000000,6,1.242622186000000000,6,112.500000000000000000,6,0.754230986000000000,6
5/16/2016 4:00:00 AM,104.191666666000000000,6,0.919561280000000000,6,91.161666666000000000,6,1.345962933000000000,6,128.083333333000000000,6,0.504335626000000000,6
5/16/2016 5:00:00 AM,105.283333333000000000,6,0.856156106000000000,6,182.714333333000000000,6,0.989150506000000000,6,74.338333333000000000,6,0.730835893000000000,6
5/16/2016 6:00:00 AM,116.266666666000000000,6,0.770473440000000000,6,238.361666666000000000,6,1.225932693000000000,6,42.933333333000000000,6,1.309007626000000000,6
5/16/2016 7:00:00 AM,168.068333333000000000,6,0.786864906000000000,6,254.247000000000000000,6,1.042348266000000000,6,118.073333333000000000,6,0.792750933000000000,6
5/16/2016 8:00:00 AM,236.500000000000000000,6,0.668250293000000000,6,162.800000000000000000,6,0.878880640000000000,6,332.033333333000000000,6,0.464027520000000000,6
5/16/2016 9:00:00 AM,301.983333333000000000,6,1.215725280000000000,6,239.866666666000000000,6,1.024094133000000000,6,218.357500000000000000,6,0.731580960000000000,6
5/16/2016 10:00:00 AM,271.699166666000000000,6,1.883006986000000000,6,254.883333333000000000,6,1.333073280000000000,6,170.552166666000000000,6,0.826725973000000000,6
5/16/2016 11:00:00 AM,156.961666666000000000,6,2.637461493000000000,6,270.100000000000000000,6,1.663733866000000000,6,179.932333333000000000,6,0.877316000000000000,6
5/16/2016 12:00:00 PM,273.440000000000000000,6,1.650471680000000000,6,271.616666666000000000,6,1.194118346000000000,6,232.975166666000000000,6,1.103220213000000000,6
5/16/2016 1:00:00 PM,306.766666666000000000,6,2.602517866000000000,6,268.766666666000000000,6,0.891099733000000000,6,226.661833333000000000,6,0.765630506000000000,6
5/16/2016 2:00:00 PM,308.333333333000000000,6,2.394048213000000000,6,119.316666666000000000,6,1.824519253000000000,6,291.680000000000000000,6,0.911812586000000000,6
5/16/2016 3:00:00 PM,240.133333333000000000,6,3.642332906000000000,6,201.166666666000000000,6,2.117852000000000000,6,203.343333333000000000,6,2.054297813000000000,6
5/16/2016 4:00:00 PM,124.495000000000000000,6,2.430258453000000000,6,277.233333333000000000,6,1.362577920000000000,6,96.595000000000000000,6,1.788681546000000000,6
5/16/2016 5:00:00 PM,218.666666666000000000,6,0.944744533000000000,6,184.475000000000000000,6,0.664301440000000000,6,112.915500000000000000,6,0.823447680000000000,6
5/16/2016 6:00:00 PM,284.240000000000000000,6,1.425536053000000000,6,125.668333333000000000,6,1.273020906000000000,6,21.890000000000000000,6,1.048308800000000000,6
5/16/2016 7:00:00 PM,99.265833333000000000,6,2.461178720000000000,6,156.683333333000000000,6,0.935729226000000000,6,20.417333333000000000,6,1.861549066000000000,6
5/16/2016 8:00:00 PM,55.580000000000000000,6,3.609549973000000000,6,159.728333333000000000,6,1.054492853000000000,6,57.466666666000000000,6,2.355677280000000000,6
5/16/2016 9:00:00 PM,88.408333333000000000,6,2.285268480000000000,6,71.653333333000000000,6,2.378997866000000000,6,109.728333333000000000,6,1.461075733000000000,6
5/16/2016 10:00:00 PM,48.033333333000000000,6,1.055684960000000000,6,84.376666666000000000,6,2.271633760000000000,6,118.900000000000000000,6,0.871355466000000000,6
5/16/2016 11:00:00 PM,79.678333333000000000,6,1.104859360000000000,6,88.478333333000000000,6,4.055025333000000000,6,234.740000000000000000,6,0.359867200000000000,6
5/17/2016 12:00:00 AM,81.815000000000000000,6,1.281067626000000000,6,85.725000000000000000,6,4.082443786000000000,6,98.943166666000000000,6,0.488614720000000000,6
5/17/2016 1:00:00 AM,156.563333333000000000,6,0.872175040000000000,6,80.083333333000000000,6,3.955856960000000000,6,132.813333333000000000,6,1.191585120000000000,6
5/17/2016 2:00:00 AM,135.473333333000000000,6,0.719510880000000000,6,82.483333333000000000,6,3.076231253000000000,6,75.066666666000000000,6,1.191883146000000000,6
5/17/2016 3:00:00 AM,172.383333333000000000,6,0.856677653000000000,6,88.983333333000000000,6,3.663641813000000000,6,34.283333333000000000,6,1.957066613000000000,6
5/17/2016 4:00:00 AM,195.933333333000000000,6,0.845278133000000000,6,95.483333333000000000,6,3.214292106000000000,6,56.150000000000000000,6,3.975526720000000000,6
5/17/2016 5:00:00 AM,123.050000000000000000,6,0.984233066000000000,6,95.683333333000000000,6,3.762512160000000000,6,52.436666666000000000,6,4.047723680000000000,6
5/17/2016 6:00:00 AM,148.016666666000000000,6,0.628836266000000000,6,84.485000000000000000,6,2.948452320000000000,6,54.120000000000000000,6,4.329582400000000000,6
5/17/2016 7:00:00 AM,149.841166666000000000,6,1.337916213000000000,6,90.050000000000000000,6,3.024896160000000000,6,46.118333333000000000,6,4.102039040000000000,6
5/17/2016 8:00:00 AM,124.470000000000000000,6,1.574474880000000000,6,84.768333333000000000,6,2.919469226000000000,6,57.773333333000000000,6,3.222934880000000000,6
5/17/2016 9:00:00 AM,219.653333333000000000,6,1.378447840000000000,6,69.886666666000000000,6,3.787769920000000000,6,92.043333333000000000,6,1.914001760000000000,6
5/17/2016 10:00:00 AM,210.216666666000000000,6,1.718123733000000000,6,65.131666666000000000,6,2.648637493000000000,6,114.668333333000000000,6,1.208200106000000000,6
5/17/2016 11:00:00 AM,225.066666666000000000,6,1.527535680000000000,6,70.436666666000000000,6,1.399011680000000000,6,177.788333333000000000,6,1.196353546000000000,6
5/17/2016 12:00:00 PM,223.750000000000000000,6,1.287698720000000000,6,87.790000000000000000,6,1.808574826000000000,6,23.258333333000000000,6,1.248582720000000000,6
5/17/2016 1:00:00 PM,330.200000000000000000,6,2.086931733000000000,6,82.091666666000000000,6,2.232070720000000000,6,71.176666666000000000,6,0.830302293000000000,6
5/17/2016 2:00:00 PM,300.016666666000000000,6,1.765509973000000000,6,58.686666666000000000,6,2.558409920000000000,6,215.855000000000000000,6,0.671603093000000000,6
5/17/2016 3:00:00 PM,298.300000000000000000,6,1.480521973000000000,6,75.948333333000000000,6,2.077245866000000000,6,222.873333333000000000,6,0.759297440000000000,6
5/17/2016 4:00:00 PM,165.431333333000000000,6,3.357344906000000000,6,80.138333333000000000,6,2.962459573000000000,6,87.933333333000000000,6,1.793524480000000000,6
5/17/2016 5:00:00 PM,139.543833333000000000,6,2.760993546000000000,6,54.211666666000000000,6,3.153047626000000000,6,135.465000000000000000,6,2.954412853000000000,6
5/17/2016 6:00:00 PM,179.421666666000000000,6,2.243172213000000000,6,66.621666666000000000,6,2.081790773000000000,6,117.576666666000000000,6,1.456158293000000000,6
5/17/2016 7:00:00 PM,115.376666666000000000,6,2.358359520000000000,6,92.933333333000000000,6,3.626537493000000000,6,38.310000000000000000,6,1.774450773000000000,6
5/17/2016 8:00:00 PM,57.943333333000000000,6,3.007387093000000000,6,93.616666666000000000,6,2.493589120000000000,6,38.740000000000000000,6,2.562209760000000000,6
5/17/2016 9:00:00 PM,36.196666666000000000,6,2.953667786000000000,6,87.516666666000000000,6,4.900303466000000000,6,47.843333333000000000,6,2.020173760000000000,6
5/17/2016 10:00:00 PM,60.765000000000000000,6,2.615780053000000000,6,85.650000000000000000,6,4.010023306000000000,6,49.016666666000000000,6,5.219192000000000000,6
5/17/2016 11:00:00 PM,152.966666666000000000,6,1.320630666000000000,6,85.783333333000000000,6,4.186529600000000000,6,52.610000000000000000,6,4.037665280000000000,6
5/18/2016 12:00:00 AM,132.881666666000000000,6,2.252634560000000000,6,79.878333333000000000,6,3.383422240000000000,6,48.738333333000000000,6,5.000887466000000000,6
5/18/2016 1:00:00 AM,156.383333333000000000,6,1.549068106000000000,6,54.453333333000000000,6,3.478567253000000000,6,136.683333333000000000,6,1.730715360000000000,6
5/18/2016 2:00:00 AM,101.426666666000000000,6,1.577902186000000000,6,45.728333333000000000,6,2.717407146000000000,6,144.980000000000000000,6,0.845725173000000000,6
5/18/2016 3:00:00 AM,116.730000000000000000,6,0.860924533000000000,6,56.401666666000000000,6,2.382052640000000000,6,84.703333333000000000,6,1.461671786000000000,6
5/18/2016 4:00:00 AM,143.750000000000000000,6,1.919664266000000000,6,55.646666666000000000,6,3.605899146000000000,6,93.003333333000000000,6,1.426057600000000000,6
5/18/2016 5:00:00 AM,152.150000000000000000,6,1.617912266000000000,6,49.123333333000000000,6,3.988416373000000000,6,123.850000000000000000,6,1.222579893000000000,6
5/18/2016 6:00:00 AM,141.516666666000000000,6,1.235395040000000000,6,49.066666666000000000,6,3.254153173000000000,6,103.980000000000000000,6,1.261695893000000000,6
5/18/2016 7:00:00 AM,130.566666666000000000,6,0.991460213000000000,6,77.636666666000000000,6,1.873395626000000000,6,93.410000000000000000,6,1.659636000000000000,6
5/18/2016 8:00:00 AM,183.983333333000000000,6,0.849823040000000000,6,97.916666666000000000,6,2.904791413000000000,6,121.195333333000000000,6,1.141367626000000000,6
5/18/2016 9:00:00 AM,138.466666666000000000,6,1.064104213000000000,6,95.800000000000000000,6,2.587691040000000000,6,310.250000000000000000,6,0.786343360000000000,6
5/18/2016 10:00:00 AM,239.800000000000000000,6,0.915016373000000000,6,107.800000000000000000,6,2.164418666000000000,6,274.260500000000000000,6,0.643365066000000000,6
5/18/2016 11:00:00 AM,255.416666666000000000,6,0.883500053000000000,6,98.060000000000000000,6,1.006138026000000000,6,280.149166666000000000,6,0.799605546000000000,6
5/18/2016 12:00:00 PM,263.466666666000000000,6,1.564714506000000000,6,272.633333333000000000,6,1.018208106000000000,6,274.575000000000000000,6,0.723310720000000000,6
5/18/2016 1:00:00 PM,269.816666666000000000,6,1.306399893000000000,6,268.083333333000000000,6,1.257449013000000000,6,155.704666666000000000,6,0.909055840000000000,6
5/18/2016 2:00:00 PM,207.240000000000000000,6,0.874708266000000000,6,218.650000000000000000,6,0.711836693000000000,6,266.958333333000000000,6,0.867779146000000000,6
5/18/2016 3:00:00 PM,140.466666666000000000,6,1.542660533000000000,6,70.083333333000000000,6,0.507986453000000000,6,204.455000000000000000,6,0.624589386000000000,6
5/18/2016 4:00:00 PM,274.316666666000000000,6,1.324728533000000000,6,59.170000000000000000,6,1.313925066000000000,6,160.462333333000000000,6,0.869790826000000000,6
5/18/2016 5:00:00 PM,326.650000000000000000,6,2.685220266000000000,6,160.260000000000000000,6,1.076248800000000000,6,67.715166666000000000,6,1.203208160000000000,6
5/18/2016 6:00:00 PM,334.666666666000000000,6,2.147952693000000000,6,292.666666666000000000,6,1.165135253000000000,6,16.915000000000000000,6,1.131532746000000000,6
5/18/2016 7:00:00 PM,282.261500000000000000,6,1.592132960000000000,6,267.666666666000000000,6,0.830451306000000000,6,15.674333333000000000,6,0.781127893000000000,6
5/18/2016 8:00:00 PM,63.181666666000000000,6,0.951971680000000000,6,297.266666666000000000,6,1.836514826000000000,6,66.098333333000000000,6,0.872175040000000000,6
5/18/2016 9:00:00 PM,98.548333333000000000,6,0.513052906000000000,6,332.300000000000000000,6,1.435668960000000000,6,81.741666666000000000,6,0.796401760000000000,6
5/18/2016 10:00:00 PM,139.833333333000000000,6,1.737197440000000000,6,280.583333333000000000,6,1.222728906000000000,6,149.898333333000000000,6,1.535805920000000000,6
5/18/2016 11:00:00 PM,146.816666666000000000,6,1.865721440000000000,6,256.150000000000000000,6,1.472624266000000000,6,165.966666666000000000,6,2.339062293000000000,6
5/19/2016 12:00:00 AM,138.850000000000000000,6,1.164911733000000000,6,249.483333333000000000,6,2.801525173000000000,6,165.116666666000000000,6,1.543256586000000000,6
5/19/2016 1:00:00 AM,116.216666666000000000,6,1.139206933000000000,6,250.516666666000000000,6,3.524165333000000000,6,184.350000000000000000,6,1.330391040000000000,6
5/19/2016 2:00:00 AM,136.383333333000000000,6,0.825906400000000000,6,246.250000000000000000,6,3.907874666000000000,6,177.566666666000000000,6,2.418933440000000000,6
5/19/2016 3:00:00 AM,88.788333333000000000,6,1.488121653000000000,6,247.400000000000000000,6,4.107552533000000000,6,171.450000000000000000,6,2.547010400000000000,6
5/19/2016 4:00:00 AM,134.250000000000000000,6,2.089315946000000000,6,244.583333333000000000,6,3.773762666000000000,6,166.916666666000000000,6,2.406192800000000000,6
5/19/2016 5:00:00 AM,139.066666666000000000,6,1.624319840000000000,6,250.183333333000000000,6,4.527025066000000000,6,165.866666666000000000,6,2.548351520000000000,6
5/19/2016 6:00:00 AM,136.966666666000000000,6,1.307592000000000000,6,249.633333333000000000,6,4.530750400000000000,6,158.350000000000000000,6,2.349344213000000000,6
5/19/2016 7:00:00 AM,144.950000000000000000,6,1.242398666000000000,6,239.200000000000000000,6,4.511378666000000000,6,170.950000000000000000,6,2.857554186000000000,6
5/19/2016 8:00:00 AM,198.966666666000000000,6,0.908310773000000000,6,241.566666666000000000,6,5.171507733000000000,6,202.183333333000000000,6,2.941001653000000000,6
5/19/2016 9:00:00 AM,224.516666666000000000,6,2.712936746000000000,6,233.066666666000000000,6,4.548632000000000000,6,207.700000000000000000,6,2.507968906000000000,6
5/19/2016 10:00:00 AM,229.083333333000000000,6,4.101666506000000000,6,226.883333333000000000,6,4.863050133000000000,6,210.750000000000000000,6,2.896521173000000000,6
5/19/2016 11:00:00 AM,209.266666666000000000,6,5.689329066000000000,6,234.616666666000000000,6,5.690819200000000000,6,227.700000000000000000,6,2.212177440000000000,6
5/19/2016 12:00:00 PM,213.466666666000000000,6,4.860814933000000000,6,233.566666666000000000,6,5.748189333000000000,6,227.883333333000000000,6,2.125004640000000000,6
5/19/2016 1:00:00 PM,213.916666666000000000,6,7.493880533000000000,6,229.300000000000000000,6,5.982140266000000000,6,221.816666666000000000,6,2.628744213000000000,6
5/19/2016 2:00:00 PM,214.466666666000000000,6,8.892370666000000000,6,219.733333333000000000,6,6.321145600000000000,6,221.016666666000000000,6,2.803089813000000000,6
5/19/2016 3:00:00 PM,220.516666666000000000,6,8.449801066000000000,6,226.316666666000000000,6,6.547645866000000000,6,202.083333333000000000,6,3.831579840000000000,6
5/19/2016 4:00:00 PM,220.050000000000000000,6,10.568770666000000000,6,224.233333333000000000,6,6.207150400000000000,6,204.233333333000000000,6,4.285623466000000000,6
5/19/2016 5:00:00 PM,231.216666666000000000,6,8.757513600000000000,6,228.000000000000000000,6,6.323380800000000000,6,203.133333333000000000,6,5.492631466000000000,6
5/19/2016 6:00:00 PM,249.816666666000000000,6,4.310508693000000000,6,226.983333333000000000,6,5.965003733000000000,6,200.500000000000000000,6,5.385341866000000000,6
5/19/2016 7:00:00 PM,247.900000000000000000,6,2.233411840000000000,6,220.033333333000000000,6,6.068568000000000000,6,210.466666666000000000,6,6.091665066000000000,6
5/19/2016 8:00:00 PM,234.688333333000000000,6,3.283657813000000000,6,243.316666666000000000,6,5.955317866000000000,6,143.191666666000000000,6,4.253064053000000000,6
5/19/2016 9:00:00 PM,123.216666666000000000,6,1.695101173000000000,6,251.066666666000000000,6,5.014298666000000000,6,156.910000000000000000,6,1.964070240000000000,6
5/19/2016 10:00:00 PM,143.338333333000000000,6,1.367569866000000000,6,221.033333333000000000,6,5.441966933000000000,6,208.583333333000000000,6,5.398753066000000000,6
5/19/2016 11:00:00 PM,251.566666666000000000,6,0.570944586000000000,6,219.316666666000000000,6,6.590859733000000000,6,216.750000000000000000,6,5.728817600000000000,6
5/20/2016 12:00:00 AM,250.433333333000000000,6,0.833953120000000000,6,222.150000000000000000,6,6.494001066000000000,6,218.066666666000000000,6,6.255579733000000000,6
5/20/2016 1:00:00 AM,232.000000000000000000,6,0.579512853000000000,6,222.266666666000000000,6,6.416514133000000000,6,214.233333333000000000,6,6.260050133000000000,6
5/20/2016 2:00:00 AM,208.133333333000000000,6,1.374200960000000000,6,220.716666666000000000,6,5.434516266000000000,6,213.516666666000000000,6,6.055156800000000000,6
5/20/2016 3:00:00 AM,247.016666666000000000,6,0.911738080000000000,6,223.250000000000000000,6,4.579179733000000000,6,208.750000000000000000,6,4.973320000000000000,6
5/20/2016 4:00:00 AM,211.800000000000000000,6,0.922169013000000000,6,225.266666666000000000,6,4.138845333000000000,6,208.900000000000000000,6,4.885402133000000000,6
5/20/2016 5:00:00 AM,252.850000000000000000,6,1.138163840000000000,6,222.950000000000000000,6,4.907009066000000000,6,212.650000000000000000,6,4.324590453000000000,6
5/20/2016 6:00:00 AM,221.333333333000000000,6,1.141963680000000000,6,222.933333333000000000,6,4.712546666000000000,6,209.166666666000000000,6,4.647725866000000000,6
